0.8120416007	cair
0.8120198402	jharkhand
0.8119887699	quetta
0.8119850251	vadodara
0.8119785402	nagasaki
0.8119320412	mc
0.8119234610	icna
0.8119064575	prcs
0.8118976375	pok
0.8118787840	panama
0.8118723782	vinay
0.8118363687	wasim
0.8118084109	miller
0.8118011870	james
0.8117979178	sensex
0.8117965990	unama
0.8117964675	yerevan
0.8117719959	jamal
0.8117491038	lakshmi
0.8117369613	hr
0.8117007788	mauritius
0.8116778241	clayton
0.8116764678	cameroon
0.8116538141	tcs
0.8116513943	bannu
0.8116415178	uhs
0.8116249988	jd
0.8115742026	jaffery
0.8115708461	uk
0.8115467444	ras
0.8115324513	airbnb
0.8115313389	usc
0.8115051277	bigo
0.8114858456	jem
0.8114760445	landikotal
0.8114412858	oc
0.8114362253	thiruvananthapuram
0.8114286994	ms
0.8114286722	pia
0.8114208142	aaron
0.8114142878	sbi
0.8114100064	sme
0.8113975084	chaturvedi
0.8113920705	cnic
0.8113806681	eff
0.8113704460	colombo
0.8113599945	ibrahim
0.8113465373	muhafiz
0.8113325873	kazi
0.8113211271	cms
0.8113200964	kxip
0.8113190431	bytedance
0.8113172596	sami
0.8113164351	covaxin
0.8112921027	ashar
0.8112828234	muzaffarabad
0.8112546741	elliott
0.8112505265	iraq
0.8112436479	mous
0.8112284931	krishnan
0.8112033826	economist
0.8111979530	kiran
0.8111968605	hezbollah
0.8111951475	esper
0.8111467720	bryan
0.8111373114	nris
0.8111175427	sun
0.8110910415	dehradun
0.8110368982	frances
0.8110121827	aldi
0.8110121827	abrahamic
0.8110065379	pechs
0.8110002297	leas
0.8109941723	inr
0.8109773871	sahar
0.8109716895	iwmb
0.8109696316	elvis
0.8109645248	knesset
0.8109529425	nacta
0.8109426459	nri
0.8109357355	telugu
0.8109215043	unpo
0.8109016364	ubl
0.8109010587	putin
0.8108679672	hala
0.8108483499	uapa
0.8108424679	prasad
0.8108290477	douglas
0.8108227343	mozambique
0.8108063109	bennett
0.8108023677	ethiopia
0.8107971159	doklam
0.8107803978	laura
0.8107053347	ghazala
0.8107045653	harlem
0.8106998063	wuhan
0.8106957020	kenyans
0.8106949442	wyoming
0.8106900003	k2
0.8106883978	cansinobio
0.8106586966	u.n
0.8106555401	mombasa
0.8106435669	miranshah
0.8106224090	isro
0.8106024731	pir
0.8106018416	gorkhas
0.8105949132	kahuta
0.8105896659	ecc
0.8105828184	ncm
0.8105623971	abdallah
0.8105473236	mao
0.8105311008	bhakkar
0.8105240205	sps
0.8105040614	bedford
0.8104969685	ns
0.8104961968	corps
0.8104943182	gabriel
0.8104890760	khalistan
0.8104531491	hanuman
0.8104477678	rs50,000
0.8104441503	sk
0.8104387511	harper
0.8104281765	johi
0.8104208142	hangu
0.8104172909	philippine
0.8103893168	felix
0.8103810178	sops
0.8103791357	sanya
0.8103517262	brahmos
0.8103402229	kuwait
0.8103343489	volkswagen
0.8103305427	walmart
0.8103303259	jhansi
0.8103284389	oberoi
0.8103235141	hamas
0.8103183727	africans
0.8102776198	omaha
0.8102730639	cj
0.8102641501	charsadda
0.8102620958	michele
0.8102462262	ke
0.8102349735	southampton
0.8102337609	greenland
0.8102270903	cdwp
0.8101855391	josh
0.8101784695	rayong
0.8101529515	bds
0.8101515895	leon
0.8101454960	engro
0.8100991943	brandon
0.8100960022	rpo
0.8100858923	cvs
0.8100716187	kda
0.8100627990	dalit
0.8099960852	paul
0.8099937794	tripathi
0.8099695422	wirecard
0.8099551942	amr
0.8099215329	venezuela
0.8098972634	spencer
0.8098797071	aml
0.8098683841	thomas
0.8098396850	sharifs
0.8098203590	djibouti
0.8098084042	hangzhou
0.8098074363	scotland
0.8098039921	icbm
0.8097950039	mishra
0.8097886572	galileo
0.8097739391	asda
0.8097600857	appg
0.8097579972	nagarparkar
0.8097573627	ips
0.8097390711	sanskrit
0.8097370195	soomro
0.8097178954	quaidabad
0.8097172000	jb
0.8097084176	soviets
0.8097052494	misbah
0.8096964596	erin
0.8096144280	moody
0.8096113597	canada
0.8095889115	bulgarian
0.8095889115	tunis
0.8095764961	nadeem
0.8095584297	mncs
0.8095311008	lodhran
0.8095247812	democrat
0.8095205630	mahmud
0.8095160382	mf
0.8094822856	npt
0.8094665977	walsh
0.8094642582	aru
0.8094616494	lng
0.8094353603	mk
0.8094094947	pojkl
0.8094048127	bolton
0.8093932465	kevin
0.8093871609	taliban
0.8093705274	osmanabad
0.8093684322	claire
0.8093608244	rotterdam
0.8093466020	royal
0.8093201615	leonard
0.8093093756	dpo
0.8092627433	jamaat
0.8092548183	jfk
0.8092483499	dbo
0.8092270903	ncp
0.8092265827	shehzad
0.8091933107	nhp
0.8091724878	hrw
0.8091558718	annie
0.8091545718	france
0.8091090796	zubair
0.8090984732	abbas
0.8090949593	foundation
0.8090852840	oregon
0.8090845254	musharraf
0.8090843196	vat
0.8090808339	gandhi
0.8090807325	lg
0.8090766183	powell
0.8090654917	bnp
0.8090575216	wu
0.8090502830	ho
0.8090306261	sars
0.8089972094	mideast
0.8089886706	raymond
0.8089729990	ku
0.8089236669	morrison
0.8089150429	kabul
0.8088991528	kazmi
0.8088829972	judaism
0.8088692167	ltte
0.8088375245	muslims
0.8088332644	gardezi
0.8088264549	arabic
0.8088011978	tata
0.8087934299	sandra
0.8087934299	luxembourg
0.8087815567	pns
0.8087784949	gandhian
0.8087584687	gilgit
0.8087523029	usaf
0.8087400349	montenegro
0.8087302566	mukhtar
0.8087281198	christ
0.8087225958	louisiana
0.8086946193	gidc
0.8086920999	burma
0.8086732988	carr
0.8086732988	upadhyay
0.8086722647	jennifer
0.8086707787	madras
0.8086684256	asif
0.8086609423	kulkarni
0.8086454742	hubei
0.8086375207	taimoor
0.8086353909	catholic
0.8086294013	hum
0.8086266797	nasser
0.8086014730	amazon
0.8085663136	bukhari
0.8085540048	milwaukee
0.8085526278	meera
0.8085495496	ambedkar
0.8085485231	kurram
0.8085024315	ritchie
0.8084944160	hafizabad
0.8084938948	navy
0.8084130857	obama
0.8083953576	square
0.8083765557	idrees
0.8083690009	adp
0.8083652442	wwf
0.8083377542	awantipora
0.8083282302	francesco
0.8082881138	glasgow
0.8082850851	bhopal
0.8082649213	ipo
0.8082585033	jhang
0.8082483581	mt
0.8082311250	nab
0.8082270903	ttq
0.8082188999	buddhists
0.8082141555	crimea
0.8081717135	pda
0.8081651868	baba
0.8080324068	jud
0.8080005411	malabar
0.8079555179	october
0.8079310147	chowk
0.8079302294	hbo
0.8079227518	mma
0.8078991943	dunedin
0.8078951934	alp
0.8078716726	saraswati
0.8078566131	usd
0.8078341841	uae
0.8077987280	brt
0.8077896727	andrabi
0.8077862611	kentucky
0.8077714815	ntc
0.8077665901	apollo
0.8077557393	kth
0.8077421679	muhammed
0.8077326932	syria
0.8077212976	ro
0.8077107064	sialkot
0.8077091115	jiwani
0.8077078506	ottawa
0.8076916144	vhp
0.8076785340	qasimabad
0.8076615635	dover
0.8076579972	dussehra
0.8076384885	ibrar
0.8076197882	iom
0.8076006529	siberia
0.8075922359	gita
0.8075870037	kremlin
0.8075581678	shiite
0.8075443723	pierre
0.8075437165	jamaica
0.8075386497	prachanda
0.8075134885	oakland
0.8075130187	durham
0.8075004090	noorani
0.8074922378	okla
0.8074668935	ch
0.8074396290	collins
0.8074318931	santiago
0.8074259119	ad
0.8074156177	noman
0.8074139284	zuckerberg
0.8073826510	akbar
0.8073788507	newark
0.8073737073	ai
0.8073603437	shukla
0.8073577986	motorway
0.8073443877	belgrade
0.8073347801	bat
0.8073183958	omc
0.8073075641	dmk
0.8072970496	christine
0.8072839954	fesco
0.8072817989	chagai
0.8072739391	lukung
0.8072710944	mohan
0.8072425858	ferrari
0.8072015281	ecnec
0.8071659948	prophet
0.8071580865	brunei
0.8071520696	chandio
0.8071510156	bauer
0.8071203320	gold
0.8071160340	ashoka
0.8071159947	brigade
0.8071035072	lac
0.8071034097	sharif
0.8070896551	britons
0.8070885530	edmonton
0.8070649384	sanaa
0.8070556617	icci
0.8070344238	chowdhury
0.8070256660	tashkent
0.8070119458	daraz
0.8070043266	dad
0.8070004748	gilani
0.8069781168	srk
0.8069743704	nizamuddin
0.8069689774	hussain
0.8069662361	shaheed
0.8069428395	charlottesville
0.8069347662	phil
0.8069232988	robertson
0.8068987676	george
0.8068920705	gcc
0.8068689640	chakwal
0.8068680303	badin
0.8068273202	lisbon
0.8068248500	sepa
0.8068234643	ipi
0.8068156459	carter
0.8068124117	allison
0.8068117313	kuwaiti
0.8067982913	atlantic
0.8067500499	behak
0.8067434365	msme
0.8067342761	tony
0.8067261572	wikileaks
0.8067016788	brahmin
0.8066852389	wasa
0.8066754787	hasina
0.8066310522	talibani
0.8066225997	amman
0.8066099378	unsc
0.8065878837	hayat
0.8065777104	davies
0.8065752845	dap
0.8065668371	marc
0.8065650025	frerichs
0.8065556617	sez
0.8065452333	gill
0.8065211780	ahmedabad
0.8065148725	chad
0.8065114185	shahbaz
0.8065111533	ge
0.8065072991	aaa
0.8064958779	irish
0.8064703181	unrwa
0.8064570465	caracas
0.8064398192	parmar
0.8064386542	tb
0.8064362587	philippe
0.8064262244	scottish
0.8064207620	samba
0.8064045877	bangladeshi
0.8063799795	pk
0.8063534038	nabil
0.8063474687	malir
0.8063419076	rdx
0.8063398739	munich
0.8063312587	unsg
0.8062869978	devi
0.8062350937	cheng
0.8062316642	mepco
0.8062311807	gik
0.8062237082	alif
0.8062161337	omar
0.8062013616	islamkot
0.8061862057	haj
0.8061802985	fg
0.8061739924	einstein
0.8061716187	aig
0.8061653999	bishop
0.8061444438	canadians
0.8061439016	tecno
0.8061151169	lgs
0.8061050564	venkatesh
0.8061050564	akhunzada
0.8060980211	brady
0.8060937542	saleem
0.8060922359	prabhas
0.8060922359	mohajir
0.8060637464	forbes
0.8060633277	afghans
0.8060344660	usb
0.8060343531	perez
0.8060262699	europe
0.8060078479	jafri
0.8060052688	rohingyas
0.8060013072	zehra
0.8059922921	fy21
0.8059768090	nebraska
0.8059728547	hughes
0.8059594473	buleda
0.8059575064	poonch
0.8059445009	sngpl
0.8059259999	iiu
0.8058865090	taleban
0.8058760612	rto
0.8058735596	farhat
0.8058713928	rna
0.8058699770	mookerjee
0.8058454387	umerkot
0.8058340831	rani
0.8058324753	bay
0.8057920223	qatar
0.8057700063	gandhis
0.8057676450	chawla
0.8057675402	abdullah
0.8057549324	psqca
0.8057493812	christopher
0.8057457683	oicci
0.8057356635	tibetans
0.8057261822	nasreen
0.8057228460	lamborghini
0.8056882388	gurkha
0.8056863085	pratap
0.8056670406	mubashir
0.8056522796	eid
0.8056430410	connecticut
0.8056197817	kapurthala
0.8055937393	sjc
0.8055922359	mauripur
0.8055864870	panah
0.8055800467	bengal
0.8055694992	kunduz
0.8055659179	java
0.8055640023	rnc
0.8055529275	danny
0.8055494282	uighur
0.8055456111	madison
0.8055150413	mi6
0.8054956803	ogw
0.8054934003	fadnavis
0.8054920341	osint
0.8054817612	tsang
0.8054776274	gdpr
0.8054728500	drap
0.8054362527	pittsburgh
0.8054344863	ceo
0.8054326046	cox
0.8054289865	gehlot
0.8054220599	rb
0.8053619485	saif
0.8053575924	raees
0.8053495761	museum
0.8053450875	afspa
0.8053436240	ilo
0.8053406937	mori
0.8053316817	huma
0.8053156144	fred
0.8053153385	balkans
0.8053075405	pbs
0.8052869815	eurasia
0.8052091989	afzal
0.8052070666	sg
0.8052065919	khost
0.8052037688	cdns
0.8051893580	comstech
0.8051892161	isdb
0.8051808012	atl
0.8051495810	waseem
0.8051401682	shakespeare
0.8051391842	turkey
0.8051360829	oldham
0.8051349794	ep
0.8051212203	verma
0.8051083695	finland
0.8050900068	dpp
0.8050888632	sultan
0.8050826027	chile
0.8050627608	ps
0.8050471392	punjabi
0.8050402339	kp
0.8050305462	tamils
0.8049886881	warwick
0.8049789645	sachal
0.8049784898	abl
0.8049686358	hydroxychloroquine
0.8049655649	kashmiris
0.8049635744	akram
0.8049443534	qambrani
0.8049408364	nick
0.8049291325	edward
0.8049250531	kibor
0.8049159850	pec
0.8048763303	beatles
0.8048155349	hindu
0.8048122662	yusuf
0.8047972972	khan
0.8047903955	code
0.8047783023	sherman
0.8047570878	gurdaspur
0.8047306690	llb
0.8047160538	hegde
0.8046632835	raw
0.8046614662	khatri
0.8046548925	bse
0.8046476508	landhi
0.8046366474	aoc
0.8046218793	adm
0.8046020747	ir
0.8045970829	matthews
0.8045698001	ufo
0.8045530622	wti
0.8045475700	vedanta
0.8045229252	calif
0.8045012832	perry
0.8045006764	msf
0.8044929646	kangana
0.8044895386	mercedes
0.8044729623	murphy
0.8044671478	raipur
0.8044614748	dg
0.8044610878	oklahoma
0.8044554534	roger
0.8044445392	shura
0.8044316206	martin
0.8043975978	weiss
0.8043959358	iit
0.8043881258	ssgc
0.8043690654	bce
0.8043667079	sudanese
0.8043582107	apis
0.8043487139	jj
0.8043412038	nana
0.8043327054	unctad
0.8043106347	carlos
0.8043074731	pak
0.8043013075	sahil
0.8042811037	kabir
0.8042763440	demchok
0.8042689470	farid
0.8042641700	jun
0.8042585955	mom
0.8042453575	sharda
0.8042420318	bagga
0.8042327751	cid
0.8042186456	mia
0.8042148325	farah
0.8042081799	ddos
0.8041837588	anas
0.8041802959	bhutto
0.8041686288	ap
0.8041684007	sgt
0.8041211379	arbab
0.8041182663	desi
0.8041050564	katz
0.8040994712	tabligh
0.8040937707	timergara
0.8040817080	fauzia
0.8040806942	cps
0.8040630996	parvez
0.8040621086	kachho
0.8040492275	manuel
0.8040461044	discos
0.8040417042	toor
0.8040183169	vienna
0.8040171984	sar
0.8040153288	srebrenica
0.8039699080	east
0.8039025489	kampala
0.8038999233	hisar
0.8038994435	iraqi
0.8038978928	palghar
0.8038926252	mcdonald
0.8038810400	anna
0.8038781683	cdr
0.8038775937	nj
0.8038738429	google
0.8038692336	csir
0.8038328218	wc
0.8037998436	mangal
0.8037971531	zhou
0.8037950097	bakhsh
0.8037891273	prize
0.8037724361	pippa
0.8037722376	layyah
0.8037590273	lombardy
0.8037394216	nbfcs
0.8037318264	susan
0.8037173148	dpos
0.8036739366	walid
0.8036341503	canadian
0.8036262296	mondays
0.8036245663	mehta
0.8036185177	panag
0.8036112883	mike
0.8036046746	kisan
0.8035527439	kemp
0.8035506821	jinan
0.8035376161	cpec
0.8034948969	muzaffarpur
0.8034405532	ceos
0.8034297943	zong
0.8034167290	blackburn
0.8034111691	zim
0.8033989350	pritzker
0.8033928453	redfield
0.8033891174	naeem
0.8033734840	zhao
0.8033420397	haji
0.8033122260	beth
0.8033041935	khokar
0.8032956047	psus
0.8032878046	morgan
0.8032479613	uaf
0.8032309997	habib
0.8032282149	pence
0.8032254284	sethi
0.8032216620	duterte
0.8031822563	app
0.8031721866	sbc
0.8031700787	suv
0.8031699172	burewala
0.8031670340	sb
0.8031568189	stevenson
0.8031566897	nottingham
0.8031447150	kaavan
0.8031432425	rex
0.8031377351	liverpool
0.8031292394	ben
0.8031151222	syrian
0.8031146469	fapuasa
0.8031116784	dgmo
0.8031037611	bolsonaro
0.8030945124	lloyd
0.8030603587	nathan
0.8030540079	expo
0.8030499955	jason
0.8030416121	darjeeling
0.8030364662	drake
0.8030364662	mississauga
0.8030337193	maratha
0.8030261935	nds
0.8030237920	nyc
0.8030166399	houthi
0.8030042400	sd
0.8030027953	fed
0.8029949553	tower
0.8029862456	usf
0.8029805922	q1
0.8029797250	ksm
0.8029729826	kcci
0.8029476643	europol
0.8029300190	haifa
0.8029300190	elaine
0.8029215300	rs800
0.8029013743	eur
0.8028877874	bisma
0.8028791066	bhushan
0.8028658702	pti
0.8028526975	acs
0.8028386227	athens
0.8028368760	nepali
0.8028147537	vr
0.8027868434	ramban
0.8027728298	nca
0.8027571404	bilawal
0.8027431284	sapm
0.8027394974	hebrew
0.8027350925	jew
0.8027340039	olympia
0.8027314204	badakhshan
0.8026711467	loc
0.8026515364	simi
0.8026169890	sezs
0.8026107200	muller
0.8025883648	pta
0.8025794466	scs
0.8025793208	uts
0.8025785996	akj
0.8025582482	noon
0.8025562749	o'donnell
0.8025479873	guam
0.8025385001	joanna
0.8025169523	fla
0.8025134454	thar
0.8025113391	newcastle
0.8024956599	maya
0.8024724103	trump
0.8024519368	carson
0.8024438245	p5
0.8024165238	rrr
0.8024019393	jaiswal
0.8023914304	ahuja
0.8023850176	bmc
0.8023777982	sunny
0.8023622829	bradford
0.8023432103	nabeel
0.8023268501	macron
0.8022821940	cji
0.8022748070	hikvision
0.8022720801	buzzfeed
0.8022636882	nih
0.8022491593	pakistana
0.8022410188	hdfc
0.8022226059	adc
0.8022151796	samantha
0.8022004109	saath
0.8021715216	hiroshima
0.8021653086	greg
0.8021619508	cat
0.8021605664	liz
0.8021598166	saudis
0.8021511780	reuters
0.8021489519	islamisation
0.8021142678	rahman
0.8020964605	pentagon
0.8020735943	hekmatyar
0.8020673184	stacey
0.8020615993	sebastian
0.8020411517	ejaz
0.8020203206	ab
0.8020189760	mehran
0.8020171508	joy
0.8020042493	musk
0.8019861045	tlp
0.8019848903	dhq
0.8019393642	ipsos
0.8019225903	maryland
0.8019220748	chavan
0.8019101942	green
0.8018951130	chernobyl
0.8018889295	ray
0.8018831612	baker
0.8018822903	islamabads
0.8018814516	asma
0.8018688021	lgbt
0.8018645710	commentary
0.8018553752	tcm
0.8018459464	sridevi
0.8018378116	ganges
0.8018335270	yale
0.8018295960	shutterstock
0.8018263762	mandir
0.8018064916	ilyas
0.8017899779	hhs
0.8017857957	ihc
0.8017552709	chamber
0.8017529985	zion
0.8017514749	irs
0.8017400902	bio
0.8017390837	paula
0.8017387219	durban
0.8017387219	shama
0.8017382407	cuomo
0.8017254735	audrey
0.8017121251	comoros
0.8017121251	propublica
0.8017064582	softbank
0.8016967705	rp
0.8016775313	bs
0.8016745801	selangor
0.8016591313	byco
0.8016531210	rajput
0.8016478818	batalik
0.8016274441	maa
0.8016135401	ssc
0.8016108188	bsf
0.8016094178	curtis
0.8015689218	rahul
0.8015295615	qanon
0.8015200810	apple
0.8015142816	nazi
0.8015029460	ncert
0.8014895846	theprint
0.8014864524	psu
0.8014726244	dorsey
0.8014719524	dixon
0.8014645681	tt
0.8014557073	quibi
0.8014491204	shahroz
0.8014384784	rishi
0.8014377707	ali
0.8013934258	somalia
0.8013832223	wisconsin
0.8013549073	nadda
0.8013507547	abp
0.8013371619	tripura
0.8013321537	kishtwar
0.8013253702	cfm
0.8013231849	rcep
0.8013104945	islamabad
0.8012818661	phoenix
0.8012763303	mysore
0.8012760079	bala
0.8012731974	skype
0.8012539109	barr
0.8012538834	hbl
0.8012489123	asia
0.8012488149	bosnian
0.8012455247	pashtuns
0.8012106973	rda
0.8012023334	erdogan
0.8011974603	nasdaq
0.8011952851	steele
0.8011864945	ak
0.8011739350	rajab
0.8011700063	lund
0.8011432162	kyiv
0.8011362291	khel
0.8011260411	horowitz
0.8011196167	dogra
0.8011093042	vajpayee
0.8010738017	kazakhstan
0.8010634117	hameed
0.8010535655	feng
0.8010490740	css
0.8010408787	gogoi
0.8010343978	jinnah
0.8010318117	red
0.8010274766	congress
0.8010093738	zomato
0.8010021799	madinah
0.8009968105	ttp
0.8009883167	cic
0.8009841894	mckenzie
0.8009776406	wam
0.8009720553	tirupati
0.8009584833	missouri
0.8009398250	steven
0.8009381215	tvs
0.8009268802	douyin
0.8009154290	qau
0.8009153785	hussaini
0.8008551854	amri
0.8008441302	hannity
0.8008417522	idlib
0.8008030977	sajad
0.8008013778	natasha
0.8008003088	modi
0.8007991833	biden
0.8007959376	suleimani
0.8007959092	clinic
0.8007909861	pm
0.8007737073	fo
0.8007705367	gm
0.8007644115	nsc
0.8007541287	ians
0.8007456363	agpr
0.8007415298	jkp
0.8007399302	dp
0.8007351831	vishal
0.8007265511	nep
0.8007191118	tika
0.8006953571	fms
0.8006839776	glonass
0.8006829058	barda
0.8006563386	rojhan
0.8006464819	torres
0.8006339260	medina
0.8006109014	molly
0.8006091337	exclusive
0.8006030076	waterloo
0.8005870332	bst
0.8005513801	apns
0.8005385568	shakti
0.8005292088	mohd
0.8005124180	rajan
0.8005031921	prague
0.8004924634	persian
0.8004916327	bakshi
0.8004899078	dhok
0.8004845301	sakina
0.8004845301	gandhiji
0.8004791473	vt
0.8004754516	jalil
0.8004470340	jat
0.8004386295	emperor
0.8004349453	sara
0.8004217978	sarfraz
0.8004160743	baseer
0.8004153785	antarctica
0.8004153185	u.a.e
0.8004146350	ksrelief
0.8004122637	vips
0.8003913204	bashir
0.8003910751	hal
0.8003717797	klaxon
0.8003701133	unhrc
0.8003223455	fde
0.8003199958	moon
0.8003042549	suparco
0.8003004737	whatsapp
0.8002612810	asha
0.8002420988	abhay
0.8002280473	jimmy
0.8001796797	sidcl
0.8001782426	image
0.8001782260	dms
0.8001384123	slough
0.8001295338	yangon
0.8001055326	daca
0.8000876658	passco
0.8000840306	luton
0.8000800966	mpas
0.8000762468	namgyal
0.8000715290	mingora
0.8000642687	ccoe
0.8000634347	maha
0.8000609621	sahib
0.8000494234	macau
0.8000343543	younus
0.8000167914	asfat
0.8000047022	najib
0.7999761281	bamiyan
0.7999687881	psg
0.7999656241	empress
0.7999492681	mlb
0.7999293291	fox
0.7999289409	pr
0.7999030772	adeel
0.7998822282	hd
0.7998366729	sahni
0.7998192641	sinopharm
0.7997730156	ids
0.7997654772	pki
0.7997010210	tufail
0.7996943912	sho
0.7996850988	buddhism
0.7996605191	christianity
0.7996532185	crawley
0.7996437363	jalal
0.7996350058	enterprise
0.7996330146	jkt
0.7996290551	podcast
0.7996139251	colonel
0.7996121956	bhaskar
0.7995993983	dpc
0.7995862053	nolan
0.7995743124	sukkur
0.7995702874	hainan
0.7995686203	ict
0.7995574793	ghaziabad
0.7995544183	shandong
0.7995470042	ptsd
0.7995457513	roberts
0.7995388449	jonathan
0.7995383222	valentine
0.7995337266	latifabad
0.7995110213	pesco
0.7994990668	nba
0.7994985623	takhtbhai
0.7994912427	jindal
0.7994840411	rohingya
0.7994558881	cec
0.7994545094	tanzania
0.7994530096	paec
0.7994455566	russians
0.7994324965	bhubaneswar
0.7994321972	fp
0.7994273918	bronx
0.7994090668	monday
0.7994072892	sarkar
0.7994039139	dgs
0.7993989364	hanif
0.7993954673	gordon
0.7993943652	reasi
0.7993772938	djokovic
0.7993600093	baidu
0.7993598850	nice
0.7993560278	wimbledon
0.7993385693	pmc
0.7993368501	waziran
0.7993053892	higgins
0.7993022798	manto
0.7992910631	sf
0.7992750863	ott
0.7992727746	pima
0.7992683551	karak
0.7992446458	kenyatta
0.7992203119	jr
0.7992118270	thatta
0.7992061820	yu
0.7991983181	ogdc
0.7991938431	headley
0.7991923262	iqra
0.7991883143	croatia
